song_id,song_source,snippet_kind,CE,CU,PC,PQ
suno_8d138555-9bbd-4f78-b079-123d5952e29e,suno,full,7.457708358764648,7.822547912597656,6.849974632263184,8.274402618408203
suno_8dc2c1f3-213d-4503-84e2-65216085cc9a,suno,full,6.623948097229004,7.651525020599365,5.689470291137695,7.834521770477295
suno_8f0c098f-321c-4f47-a4a6-21e4116d6483,suno,full,6.636749267578125,7.507658958435059,6.528980731964111,7.701550006866455
suno_8fc96b04-9dcf-4d55-b0c2-d464607dd21e,suno,cropped,7.634221076965332,7.7694220542907715,7.089323997497559,8.298912048339844
suno_90777b2e-4475-4b52-a26b-e10efb6fcc00,suno,cropped,7.139447212219238,7.908438205718994,6.665288925170898,8.034626007080078
suno_90f7405a-956e-4eae-a581-a96da8d988c3,suno,full,7.732516765594482,8.022740364074707,6.988045692443848,8.500064849853516
suno_9571e55d-1660-4f47-b5a1-a48f4a19ea5f,suno,full,7.23746919631958,7.915560245513916,7.009637355804443,8.193376541137695
suno_96a5c913-7990-49f5-88bf-10bfc0498bc1,suno,cropped,7.740746021270752,7.667998313903809,6.236848831176758,8.140896797180176
suno_96cc037f-d8b6-4789-b1f7-7bc5042a7164,suno,cropped,6.9233245849609375,7.4005513191223145,5.897427082061768,8.078500747680664
suno_9a7fd58e-132c-4ac5-9a25-f40d7f6f8c9f,suno,full,7.611241817474365,7.39680290222168,6.020538330078125,8.107831954956055
suno_9cd7f8cc-d9e5-4d10-b1a0-3b5fad2418c5,suno,cropped,8.041810035705566,8.053099632263184,6.045832633972168,8.512469291687012
suno_9fe9a266-6cef-46ca-bbdd-48fa9db7c7ca,suno,full,7.54162073135376,7.922659873962402,4.50984525680542,7.971094131469727
suno_a07fbd94-16a5-4c07-bfe2-53cbb7651873,suno,full,7.568406105041504,8.11644172668457,4.011781692504883,7.980867385864258
suno_a16c8ece-e811-43ed-8699-23a3fea3a108,suno,full,7.007510662078857,7.822336673736572,6.512092590332031,8.040816307067871
suno_a1cf5295-ef60-497e-b526-8eec16975e8c,suno,full,6.843621253967285,7.70076847076416,6.877870082855225,7.708268165588379
suno_a6ba0d7e-bc99-4331-a8a3-c0f41138a7c6,suno,full,7.550609111785889,7.926060199737549,6.761220455169678,8.200007438659668
suno_a6d1f000-e46c-4f22-84d5-0142a91bcf81,suno,full,7.8931145668029785,8.155068397521973,6.428674697875977,8.508872032165527
suno_a89f9227-0d00-4f51-8e5b-366545549825,suno,full,7.7486572265625,8.05113410949707,6.896030426025391,8.406116485595703
suno_afef6b8b-05d1-445e-b9e9-44b6ed684420,suno,full,7.152135372161865,7.677496910095215,6.407471179962158,7.88988733291626
suno_aff9db3a-c032-4d21-8501-a6bf095a3401,suno,full,7.146181106567383,7.462405681610107,6.835852146148682,8.114203453063965
suno_b0fb9dc7-6fd2-4e98-a67d-ca6f2dd523a9,suno,cropped,6.062719345092773,6.7769646644592285,6.838258743286133,7.129605770111084
suno_b1166bfa-00cb-4be1-bb0d-0eeb6f409d32,suno,full,7.894014358520508,8.184982299804688,5.771520137786865,8.159509658813477
suno_b23f3e57-bf94-49ce-90a0-a5af15ac53df,suno,full,6.572227478027344,7.163352012634277,5.417666435241699,7.439159870147705
suno_b38585fa-74e7-4a1d-b2db-3487f086cf46,suno,full,7.854780197143555,8.025906562805176,6.08058500289917,8.311835289001465
suno_b3e5cfe2-d1d8-454f-958b-c69c86e1f751,suno,full,6.149453163146973,6.9980950355529785,6.859735488891602,6.900324821472168
suno_b42be74c-ea65-46f2-a8cf-8e7cc2fd8d13,suno,full,7.992704391479492,7.88596773147583,6.735562324523926,8.458148002624512
suno_b72eea2e-32a1-4d7e-b5d6-5ddd1e6d11c3,suno,full,7.095677375793457,7.831812381744385,6.8789896965026855,8.021478652954102
suno_b7d343b2-bf17-4378-bd58-b8c5e2904d2c,suno,cropped,7.8052544593811035,7.615060329437256,6.841655254364014,7.911986827850342
suno_bdb4c675-dd79-4359-a819-65de4b35d834,suno,full,6.655939102172852,7.453071594238281,6.507411479949951,7.994021892547607
suno_be665c0b-38f1-42e7-82c2-b786702ca2da,suno,full,7.109654903411865,7.846030235290527,6.866728782653809,8.24935245513916
suno_c0f361e2-19ce-4c41-ab07-a2491e2594b8,suno,cropped,7.5050787925720215,7.991408348083496,6.986720561981201,8.248908996582031
suno_c635c57c-2886-4df8-bcca-1516ad9cee9a,suno,full,7.888802528381348,7.889028072357178,6.631877422332764,8.391886711120605
suno_c7f9d400-9d34-422d-95fd-dd1c94d91947,suno,full,8.0139799118042,7.947940349578857,6.415280818939209,8.395591735839844
suno_c802a04e-2422-4718-8801-4748175ad171,suno,full,7.601404666900635,8.067228317260742,6.517169952392578,8.365962982177734
suno_cc2b8b85-f8ed-40a4-9689-4d2f5f770682,suno,full,7.7814788818359375,8.07194709777832,6.789702415466309,8.444961547851562
suno_cfe692a1-a07e-4247-9cc3-114c8a8fac1e,suno,full,7.754556655883789,7.764029502868652,6.430747985839844,8.369604110717773
suno_d4991bdd-0218-4b5a-913f-2f2d5e705a73,suno,full,7.437430381774902,7.97840690612793,6.884583950042725,8.292041778564453
suno_dba1d9a0-5040-4e87-bc9f-bf3f68e8ad3d,suno,full,7.731664180755615,7.791054725646973,6.301877975463867,8.290766716003418
suno_dd1f01fc-6748-44ff-a195-71dff8c33f5d,suno,cropped,7.695923328399658,8.049680709838867,5.657404899597168,7.791431427001953
suno_dda4a854-0af9-455f-8500-12c847d347e0,suno,full,7.790182113647461,8.023566246032715,6.440597057342529,8.265846252441406
suno_dee935f3-edec-4821-b706-c07a7c34d1fd,suno,cropped,7.8115434646606445,8.33979320526123,5.928924560546875,8.497282981872559
suno_deff818a-219b-4857-8438-f03e625db42d,suno,full,7.4167633056640625,8.07953929901123,6.5283684730529785,8.339229583740234
suno_e19acbfb-ad8d-4feb-836f-d6eece629f27,suno,full,7.895445823669434,7.8255438804626465,5.818639755249023,8.300403594970703
suno_e39870ac-dab2-4990-a8a7-0a93032991db,suno,cropped,6.804104804992676,7.605541706085205,6.890049457550049,7.89316463470459
suno_e7d0cd41-4eba-4ef2-8c2c-72b46b77c7a8,suno,full,7.736401081085205,7.861186504364014,6.465595722198486,8.38611888885498
suno_e88a8569-b010-4ea5-9561-4a2b4e9acba5,suno,full,7.75977897644043,7.881564617156982,6.334351539611816,8.437578201293945
suno_ec05f523-edc2-483d-b1f1-1d927ae825e2,suno,cropped,8.051994323730469,8.040525436401367,6.512659549713135,8.54749584197998
suno_ed82665f-00c0-405c-93b2-0479d48b8bb4,suno,full,7.965230464935303,8.008243560791016,5.903175354003906,8.439926147460938
suno_eefa1a6c-3891-41e4-93c3-29b6f56a05c4,suno,full,7.296730995178223,7.34342098236084,6.681666851043701,7.56608247756958
suno_f04d87c3-6d38-4884-b654-1df3d9affbcb,suno,cropped,7.317396640777588,7.738424301147461,6.359273910522461,8.059417724609375
suno_f401c415-3eda-456c-b552-c45eb85764a0,suno,full,7.585707664489746,7.965156555175781,6.837210655212402,8.430023193359375
suno_f5005bf1-3d75-4462-96d3-1a91e84d38fc,suno,cropped,6.655893325805664,7.3308634757995605,7.161967754364014,7.593938827514648
suno_f6190882-7cb8-4328-a561-abedb44e9454,suno,cropped,7.39600133895874,7.784090995788574,7.100062847137451,8.350118637084961
suno_f783fbab-689e-4f83-bf38-b486e66439f1,suno,full,7.866785526275635,7.863985061645508,6.132029056549072,8.407424926757812
suno_f78dedbb-55a2-41e9-84bb-4abe0e4c36f7,suno,full,7.16851806640625,7.742609024047852,6.73533296585083,8.057796478271484
suno_f7aad093-50f0-499c-b549-7da8d43e1618,suno,full,8.04905891418457,8.25039005279541,6.232572555541992,8.535711288452148
suno_f7f1bbcf-b66c-4cf2-9cca-ba0c98c3cbf3,suno,full,7.355734825134277,7.720580101013184,6.379936695098877,8.065403938293457
udio_019b8021-f17e-484f-9958-dfa632108228,udio,full,5.8904242515563965,7.168447017669678,6.5658745765686035,7.313366413116455
udio_056e26de-6dd6-40a9-9c1a-67b143814689,udio,full,7.605836391448975,7.158947467803955,6.977924346923828,7.223089218139648
udio_069d64ee-15e8-4475-893a-af714e706003,udio,full,7.2574462890625,7.552652835845947,6.106494426727295,7.89359188079834
udio_06ff2580-e14f-4ac9-8fad-84d67721319a,udio,full,6.4313483238220215,6.180322647094727,6.847636699676514,6.576710224151611
udio_086ed947-af5e-4c9c-a521-ef8708976075,udio,full,6.769322395324707,7.638068199157715,4.072530746459961,7.783300876617432
udio_0ee2a5b2-8514-43be-8959-e18f683dd651,udio,cropped,7.6277995109558105,7.888797760009766,6.888991832733154,8.382744789123535
udio_10478c8c-c163-4756-899e-c17680cba376,udio,full,7.534248352050781,7.628655433654785,6.989328861236572,8.047687530517578
udio_18afe5cd-39ec-42dc-a5c9-660cc6b5c5ec,udio,full,7.4694390296936035,7.603481769561768,6.245158672332764,8.088854789733887
udio_1ce43bf9-76fd-4cb3-8786-47ef08e71fbf,udio,cropped,6.976816177368164,7.870947360992432,6.887784481048584,7.9365739822387695
udio_1ea6ca8d-a9f1-41c9-a095-fd8beb3f0264,udio,full,6.6203179359436035,7.463082313537598,6.4232096672058105,7.8856658935546875
udio_1ec2c35b-9343-41c7-9883-1d75a815e8b9,udio,full,6.8758368492126465,7.48067569732666,6.813531398773193,7.53334903717041
udio_20250599-67b0-47a4-a1f1-ef0438f68b25,udio,cropped,6.836009502410889,7.77147912979126,5.753002643585205,7.94666862487793
udio_2105c6b1-0bdf-4cf2-a75f-740377fe9da6,udio,full,3.431631326675415,5.93308687210083,2.2502031326293945,6.846988201141357
udio_229c71e1-b28f-479a-8b80-9b22de4938fe,udio,full,7.5034027099609375,7.611621379852295,6.454561233520508,8.27694034576416
udio_23595cb9-a405-4851-9671-5da24f80a180,udio,cropped,6.499152183532715,7.102354526519775,6.65739107131958,7.210318088531494
udio_26927d64-ff28-413c-9c3b-3be7850fb7f0,udio,full,7.387022972106934,7.330756187438965,6.783197402954102,7.810813903808594
udio_26cdffc4-2e48-4ea2-81e2-bbe4acf482aa,udio,cropped,7.847896099090576,7.230437278747559,6.612468242645264,7.21173095703125
udio_28ac17da-caa3-435c-85c5-eff264f8634f,udio,full,5.411455154418945,7.613237380981445,4.316955089569092,7.564352989196777
udio_2909db13-4799-4e4f-a6ef-05fc1d501a5f,udio,cropped,8.013274192810059,7.975991249084473,4.935004711151123,7.250300884246826
udio_2bce55d3-de00-4e59-846f-03885bbb3417,udio,full,7.174502849578857,7.399446487426758,6.707376003265381,7.556849002838135
udio_2ec29c6e-2e06-4e2d-b517-711c8655849e,udio,full,7.437374591827393,7.541536331176758,5.540355682373047,7.610414505004883
udio_2f50cbca-c822-4e4f-ac9c-6f90183c6061,udio,cropped,6.9154863357543945,7.397727012634277,6.759799003601074,7.907001495361328
udio_2fe883f6-1e62-45c6-b166-332cb4082c40,udio,cropped,7.25842809677124,7.4401164054870605,5.4913649559021,7.754060745239258
udio_30979dbe-33d4-417e-8d7b-706a7a6244b0,udio,full,6.217818260192871,7.055501937866211,2.947795867919922,6.779050827026367
udio_33614351-c2c4-4609-b13a-77970cd2ba58,udio,full,7.176865577697754,7.412547588348389,6.236569404602051,7.674141883850098
udio_35a671e8-379f-4975-ae86-853d820742e8,udio,full,7.586622714996338,7.309744834899902,6.582324504852295,7.581015110015869
udio_38d9d8ef-79b9-49f9-8166-24b43bb686b1,udio,full,7.915861129760742,7.830583572387695,6.458262920379639,7.780956745147705
udio_3d16a769-6245-4175-950a-5c49c8a63e9e,udio,full,7.32882022857666,7.244435787200928,5.633403301239014,7.27293586730957
udio_3d4335dd-7cbd-41a3-a001-e1ef6e252e57,udio,full,8.124746322631836,8.287288665771484,5.90437126159668,8.445796012878418
udio_427f4100-3278-4d60-89be-0b3b43805981,udio,full,6.756997108459473,6.56398344039917,5.5932841300964355,6.557687759399414
udio_4444a2c0-aa4d-4665-b08e-fca631b0e7fd,udio,full,6.262779712677002,7.0389580726623535,6.596005916595459,7.311118125915527
udio_4552e798-871f-4e13-b3cb-f234ce0ed23b,udio,cropped,6.238053321838379,6.332176208496094,6.833709716796875,6.942253589630127
udio_4f0f9c43-1adc-4999-8566-3e8d2d2af653,udio,full,6.486577987670898,7.224110126495361,7.0466156005859375,7.4302849769592285
udio_520bd78a-c5c6-4cbb-9622-1f9fead66a1b,udio,full,6.301066875457764,7.130860328674316,6.679925918579102,7.2818756103515625
udio_5343ca17-b184-4af4-89bd-f2a91cc434a9,udio,full,6.993237495422363,7.412142276763916,7.007441997528076,7.885303974151611
udio_5d39f51f-2439-4471-928f-737736a5f918,udio,full,6.642402172088623,7.371302127838135,6.665245056152344,7.617827415466309
udio_5ee31980-dc4c-49ca-b78d-5a55fe7e610e,udio,cropped,7.249897003173828,7.509769439697266,3.4407858848571777,6.237469673156738
udio_60930596-1947-47d0-90fb-fd0d19a5154f,udio,full,8.03538703918457,8.138842582702637,5.999612331390381,7.993411540985107
udio_60db38f6-caa5-4296-9494-3fcc5c55da04,udio,full,7.526541233062744,7.837812423706055,6.034711837768555,7.7075653076171875
udio_612eaea3-2e3f-4a08-8f95-6327b11729ae,udio,cropped,6.617511749267578,7.267578601837158,5.75712776184082,6.906556606292725
udio_62d0bc91-4518-4e2a-8fc5-9496a14f8dea,udio,full,6.9351959228515625,7.171411991119385,6.674218654632568,7.415440082550049
udio_645bac8d-958e-43f8-9d02-8c0de00c9a78,udio,full,7.754082679748535,7.749545574188232,5.468821048736572,8.13626480102539
udio_64a3538a-da63-43d1-a8b1-1749b4bc63e2,udio,full,6.351683616638184,7.566782474517822,6.030559539794922,7.4334716796875
udio_69ed9c00-a50a-4d24-9352-004a12d42094,udio,full,7.237725257873535,7.553684711456299,6.922192573547363,8.077786445617676
udio_6be94cfb-d4a8-477a-9c07-a9949c259236,udio,full,7.334928035736084,6.98167085647583,6.991182327270508,7.85491943359375
udio_6e599aff-0394-4ee0-a48e-f85a8f2b79a5,udio,full,6.768163681030273,7.64997673034668,5.657334327697754,7.61555290222168
udio_707781aa-5966-4720-b01d-e599914fda21,udio,full,7.084946155548096,7.429460525512695,6.931035995483398,7.585241317749023
udio_7363f403-f6bd-479a-9c35-9cc2d75ad088,udio,full,6.756246566772461,7.77439022064209,6.650847911834717,8.029772758483887
udio_74d3e5d2-0192-4f30-89f0-760d3d305446,udio,full,7.442319393157959,7.58527135848999,5.960927963256836,7.73626708984375
udio_755c8c40-5b47-4cd4-a774-e603c6002522,udio,cropped,7.7080817222595215,7.3220014572143555,5.843959331512451,7.2004804611206055
udio_76964945-9b5a-4cea-8029-365e76370dea,udio,full,6.038455486297607,6.331443786621094,6.429834365844727,6.875329971313477
udio_79e659e5-05df-4102-a0de-c6f64b966abd,udio,cropped,7.153055191040039,7.541679859161377,6.534976959228516,7.753144264221191
udio_7b2044f5-af08-421b-8066-ec14dbb8fb8c,udio,cropped,7.131460666656494,7.99735689163208,6.19598388671875,8.250408172607422
udio_7e0583f7-0889-43b9-aa69-75954c2f6dc9,udio,full,7.398724555969238,7.568335056304932,6.290831089019775,8.00841999053955
udio_7ea85bef-28f8-437c-9936-c49e7139156d,udio,full,6.808518409729004,7.107854843139648,6.933541297912598,7.248218059539795
udio_8133208e-e702-463a-89ef-7da442d0ce4a,udio,cropped,6.75862979888916,6.89899206161499,5.1032304763793945,6.636805057525635
udio_83f4c680-8497-4299-9225-dd44f477b600,udio,cropped,7.5640788078308105,7.605551242828369,5.879530906677246,8.055130004882812
udio_88201e71-aedd-4dc0-8f0b-b1d405fdee20,udio,full,7.177403926849365,7.509701251983643,6.455756664276123,7.430793285369873
udio_883d9ecb-a9b1-4256-9fb6-14cf5ce3b675,udio,full,5.88341760635376,5.793909549713135,6.656682014465332,6.022327423095703
udio_8878eead-39c9-436a-824e-9ca0e4605e07,udio,full,7.71262264251709,7.680742263793945,6.919793128967285,8.09360122680664
udio_8e06d246-be4c-456c-9c16-c86d0af5eb85,udio,full,7.248263835906982,7.021623611450195,5.1494879722595215,7.140353679656982
udio_8e746a81-32e7-475a-8edf-478a3cbfdd80,udio,full,7.743581295013428,7.884713172912598,6.600968360900879,8.193644523620605
udio_8ea872ed-3bc7-4387-ba1f-f119ba736194,udio,full,6.710383892059326,7.368004322052002,6.78699254989624,7.368437767028809
udio_8ecad45d-e874-497d-9bc4-912ff597708b,udio,full,7.304941654205322,7.44435977935791,5.672329902648926,7.699774742126465
udio_8ef91bdf-6754-4614-8f47-00dfd6545644,udio,full,7.527782917022705,8.005508422851562,6.155855655670166,8.178267478942871
udio_8fb58303-b6c0-45aa-91a2-8abb757c383b,udio,full,6.373199939727783,7.367472171783447,6.5370588302612305,7.347940921783447
udio_9168aa37-eb19-4088-bb46-c8369855503f,udio,cropped,6.061248779296875,7.155857086181641,6.9234161376953125,7.1841864585876465
udio_92ef2fd4-3370-4777-8ac7-5c1b3d7f0886,udio,full,5.681268692016602,6.832273483276367,6.422848224639893,7.028234004974365
udio_95757cfb-3ec4-4d67-843a-e681a3c75595,udio,full,5.132552146911621,5.956371784210205,6.692005157470703,6.187572956085205
udio_987fca14-a936-4740-8d48-9a62d4753329,udio,full,5.931501388549805,6.5931315422058105,6.76013708114624,7.28862190246582
udio_99db0199-fb76-4ff3-9b29-1a34fe50a2ee,udio,full,7.2648186683654785,6.077366352081299,5.303263187408447,6.164204120635986
udio_9a724c2a-19b1-494d-b818-357eeee5b6fc,udio,cropped,6.584672451019287,7.448991775512695,5.9745378494262695,7.104714393615723
udio_9d70bb96-a9d0-4e86-b927-f84707d738af,udio,full,7.587076663970947,7.484840393066406,6.033595561981201,7.891244888305664
udio_a1cf898c-a648-45f9-8f9f-0a5a1a61d694,udio,cropped,7.032447338104248,5.964188098907471,6.4861578941345215,5.703910827636719
udio_a2267f64-7aeb-414b-a418-a2f1288c3a12,udio,full,6.797124862670898,7.62396240234375,6.375250339508057,7.181562423706055
udio_a24f789b-007a-4d8e-88f4-d6bb6b490a8c,udio,full,6.8667097091674805,7.637414932250977,6.88381814956665,7.92789888381958
udio_a2690b7c-fe56-4628-a3b0-570bb6a191c6,udio,full,6.530519485473633,7.621860027313232,6.1155900955200195,7.772067546844482
udio_a2853554-a54f-4e3a-ad38-230d7203d11a,udio,full,6.161771297454834,7.590718746185303,5.419824123382568,7.28558349609375
udio_a311f2b0-70a9-4e1c-ba2a-83484426cdd0,udio,full,6.777759075164795,7.462881088256836,5.825847625732422,7.49075984954834
udio_a8ae99c2-154b-4e76-8df1-e73f566524dc,udio,full,7.517105579376221,7.593020439147949,3.361835241317749,7.016834259033203
udio_aa5070c2-1667-4135-aff7-329c68c304e1,udio,full,7.137862205505371,7.705608367919922,4.249398708343506,7.50137186050415
udio_af8891e9-1d76-4d6d-8788-62dba5c72f37,udio,full,6.710368633270264,6.989890098571777,6.17110013961792,7.233157634735107
udio_b4565c31-d5e6-499d-afe5-b6d2355b5b13,udio,full,5.771247386932373,6.6669487953186035,6.593953609466553,6.132331371307373
udio_b5ab1463-e9ba-469e-8e90-1727834f1a25,udio,full,6.2723212242126465,6.843219757080078,5.829082012176514,7.26362419128418
udio_b6627b9f-22dc-44ee-9e85-b6c5c0b5daf6,udio,full,7.185441493988037,7.945194244384766,6.335536479949951,7.981303691864014
udio_b8ccd031-97ae-40e9-9a98-3fb15b8c6f45,udio,full,6.282615661621094,5.688721179962158,4.918412685394287,4.861655235290527
udio_ba5b01d6-4af9-4ddc-a562-e69afd222dc7,udio,full,7.385628700256348,6.5273895263671875,6.890299320220947,6.556643962860107
udio_bca65851-f377-4d97-9038-12a7db67d665,udio,full,5.9287943840026855,6.951283931732178,6.795663833618164,7.203648090362549
udio_c3d6c422-e842-41ad-9af3-01b69b9794e5,udio,full,7.532407760620117,8.014480590820312,5.754863262176514,8.136120796203613
udio_c448e0a6-9856-4acd-8a64-902f71bf8bf4,udio,full,7.3484954833984375,7.530934810638428,7.027820587158203,7.942248821258545
udio_c47d3735-27c9-47c7-9102-36094671241b,udio,full,7.353751182556152,7.322429180145264,5.436058044433594,6.859643936157227
udio_c6066a0c-c9ea-4031-89f2-351fa50035e6,udio,full,5.62532377243042,7.150121688842773,7.021519184112549,7.33451509475708
udio_c7a68f06-f76c-4bbe-ad53-1de1b51bacea,udio,cropped,4.88259744644165,4.589248180389404,3.6616060733795166,5.151980876922607
udio_c9caf443-fe76-4a21-be70-816f55e4db3b,udio,full,6.607832908630371,7.186817646026611,6.710147380828857,7.419370651245117
udio_cb0385b4-adc0-440d-a244-c7f2fd154ce8,udio,full,6.204166412353516,7.170773506164551,5.946230411529541,7.520324230194092
udio_cf7866aa-a771-4b59-80b9-e7d9e8d009dc,udio,full,7.209953784942627,7.462756156921387,6.857704162597656,7.727661609649658
udio_d34f55b1-a543-44c0-a1e4-4167b984b46d,udio,full,7.171601295471191,7.095656871795654,3.985206127166748,7.108591556549072
udio_d69e70a3-0da3-40c5-82df-4b35c9abe2ad,udio,cropped,7.341709613800049,7.677606582641602,6.745874881744385,8.118388175964355
udio_d7ac83cc-cdc6-41a0-92f5-f15a4990064c,udio,full,7.51566219329834,7.051858901977539,6.869711875915527,7.290340900421143
udio_d7ade13d-27e8-434a-b7fc-347aad5aa040,udio,cropped,7.921521186828613,8.260284423828125,4.155541896820068,8.445964813232422
udio_d8b62f9b-cd9b-44a1-a92a-50b34a15c591,udio,full,7.328547954559326,7.516415596008301,6.670888900756836,7.831125259399414
udio_d9443309-2850-4269-a044-dcf2c4131d87,udio,full,7.14953088760376,7.571723937988281,6.571044445037842,7.684071063995361
udio_e35092da-9739-40d4-b68a-7aa03bb525a5,udio,cropped,7.225142478942871,7.4567718505859375,6.383307456970215,7.397410869598389
udio_e510c2bf-1a73-4ae8-bbd8-ce1b6c39aaa5,udio,full,7.318290710449219,6.7924017906188965,4.8671369552612305,6.376286029815674
udio_e5d7404e-c491-4a7b-92d7-1a9188e492fe,udio,full,5.256924152374268,6.6972270011901855,6.866063594818115,6.807654857635498
udio_e6911b69-d853-4fea-ae5d-4680624543b3,udio,full,6.814144611358643,7.750828266143799,4.914892673492432,7.796455383300781
udio_e9ed8efc-e5e6-466b-a534-15d2a6a1abf1,udio,full,6.690890789031982,7.407724380493164,5.42581844329834,7.269282341003418
udio_ec661023-e74f-4c5a-bf61-cb1979df33db,udio,full,5.291149616241455,5.617250442504883,3.369137763977051,6.156965255737305
udio_ed21da97-b3b6-4409-a5a9-685428bd574f,udio,full,7.302693843841553,7.78235387802124,5.964564800262451,8.24820327758789
udio_f3ada5b7-efeb-4772-a0d9-cef40432a8e4,udio,cropped,5.675412178039551,7.753310203552246,3.752497911453247,7.718565940856934
udio_f490da7d-fd1c-4a24-b2a9-678562985cfb,udio,full,6.913263320922852,7.8272480964660645,3.9723336696624756,7.85440731048584
udio_f8225e85-e6ab-4ed2-acc6-57832d5586fd,udio,full,7.34100866317749,7.666759967803955,6.9565863609313965,7.873299598693848
udio_fd7d9d5a-aeea-420a-8faf-21fab5954a43,udio,full,6.968961715698242,7.600119590759277,6.430447101593018,7.698175430297852
