song_id,song_source,snippet_kind,raw_Musicality,Musicality,raw_Coherence,Coherence,raw_Memorability,Memorability,raw_Clarity,Clarity,raw_Naturalness,Naturalness,raw_Overall_Aesthetics,Overall_Aesthetics
sonauto_740c7d51-7e69-48bb-b35b-48a3101407e1,sonauto,full,4.5136,8.9056,4.4784,8.8264,4.5947,9.088075,4.2445,8.300125000000001,4.2305,8.268625,4.4123,8.677675
sonauto_74be7dc6-eaad-4522-b8b4-14ca1512b1b6,sonauto,full,2.1289,3.5400249999999995,2.4078,4.16755,2.0135,3.2803750000000003,2.0723,3.4126749999999997,2.1735,3.6403750000000006,2.1592,3.6081999999999996
sonauto_78c2ded1-4a9b-4d67-80f3-de80fd568140,sonauto,full,2.2764,3.8719000000000006,2.6086,4.61935,2.3777,4.099825,2.3104,3.9484,2.2764,3.8719000000000006,2.3699,4.082274999999999
sonauto_7c82ffd9-f571-42f1-a394-04b961a198bd,sonauto,cropped,4.328,8.488,4.2965,8.417125,4.3818,8.60905,4.0156,7.7851,4.0076,7.7671,4.2059,8.213275
sonauto_7ce13423-29b4-4376-8981-98dd231ad456,sonauto,full,2.2716,3.8610999999999995,2.6001,4.600225,2.3873,4.121425,2.2936,3.9106,2.2651,3.846475,2.3635,4.067875000000001
sonauto_7d839a28-379c-4784-8e86-254df13478c2,sonauto,full,2.2607,3.836575,2.5637,4.518325,2.1879,3.6727749999999997,2.2113,3.725425,2.2858,3.89305,2.3019,3.9292749999999996
sonauto_7ed3cafa-5c36-41c5-90d5-9034d4f6be33,sonauto,full,3.7578,7.20505,3.8983,7.5211749999999995,3.8925,7.508125,3.6252,6.9067,3.5519,6.741775,3.7451,7.176475
sonauto_829f7fbd-0066-4900-a484-681037bfc92c,sonauto,full,2.596,4.591,2.9206,5.32135,2.7926,5.03335,2.6668,4.750299999999999,2.5797,4.5543249999999995,2.7111,4.849975000000001
sonauto_82bb5c66-99c6-4f5c-9026-c879e4e53d71,sonauto,full,3.8429,7.3965250000000005,3.9534,7.645149999999999,3.9788,7.7023,3.6799,7.029775,3.6249,6.906025,3.816,7.335999999999999
sonauto_82ff4632-7349-406d-9bf3-1d3b1e0fa113,sonauto,cropped,3.4628,6.541300000000001,3.6378,6.9350499999999995,3.6621,6.989725,3.3974,6.394150000000001,3.32,6.22,3.496,6.616
sonauto_84133bca-1f84-4acc-ab64-a72b9d16ab5a,sonauto,cropped,3.6958,7.06555,3.8505,7.413625,3.8125,7.328125,3.5423,6.720175,3.4986,6.62185,3.6799,7.029775
sonauto_8517da19-db16-4d23-9801-4d2063a35604,sonauto,full,2.8641,5.194225,3.1372,5.8087,3.0574,5.62915,2.8833,5.237425,2.8164,5.0869,2.9517,5.391325
sonauto_87d15498-1c99-4e44-a608-f98e8e6d0d4e,sonauto,full,2.5407,4.466575000000001,2.8784,5.2264,2.7432,4.9222,2.6145,4.632625,2.5385,4.461625,2.6631,4.741975
sonauto_8c6d4dfc-b0ad-40e8-9b8a-8fc8b5812c4e,sonauto,full,2.6336,4.675599999999999,2.9666,5.42485,2.8125,5.078125,2.6787,4.777075,2.6159,4.635775,2.7415,4.918374999999999
sonauto_8c9f764e-64cc-4785-85fd-cdabe17894ff,sonauto,full,3.8434,7.39765,3.9693,7.680925,4.0078,7.767549999999999,3.6988,7.072299999999999,3.6744,7.017399999999999,3.8387,7.387074999999999
sonauto_8e2ea1bd-bc8b-4e42-9bcf-5d1e5499ffd5,sonauto,full,2.3168,3.9628000000000005,2.6496,4.7116,2.4513,4.265425,2.3398,4.01455,2.3124,3.9528999999999996,2.414,4.1815
sonauto_9df3032f-d9ce-4795-bdeb-ede2fcff5d9a,sonauto,cropped,3.8626,7.44085,3.9638,7.66855,3.9777,7.699825,3.6955,7.064875,3.6349,6.9285250000000005,3.8269,7.360525000000001
sonauto_a2d1a203-2e7c-4fdc-af10-cc2ff08b46cc,sonauto,cropped,3.1984,5.9464,3.4714,6.56065,3.401,6.4022499999999996,3.1964,5.9419,3.1208,5.7718,3.2776,6.1246
sonauto_a371b42b-efbd-42ac-a0bf-fcfe4a29f1a8,sonauto,full,4.6603,9.235675,4.6124,9.1279,4.6706,9.25885,4.3824,8.610399999999998,4.3648,8.570799999999998,4.5381,8.960725
sonauto_a4442166-d41c-42c7-ad0a-28ce7ea2d42e,sonauto,full,2.0144,3.2824000000000004,2.2897,3.9018249999999997,1.9112,3.0502000000000002,1.9463,3.129175,2.0457,3.352825,2.0415,3.343375
sonauto_a464f1ca-a8e3-434f-bd0b-0cb86c175dd0,sonauto,full,3.5338,6.7010499999999995,3.7147,7.108075,3.7058,7.08805,3.4602,6.53545,3.3814,6.35815,3.5592,6.7582
sonauto_a63ac5c0-2898-453e-a7fe-a0a118c75441,sonauto,full,4.3724,8.5879,4.3411,8.517475000000001,4.3424,8.520399999999999,4.0369,7.833025,4.0309,7.819525,4.2247,8.255575
sonauto_af7f34b8-aa88-4cbe-ac52-9d13882e03ac,sonauto,cropped,3.6663,6.999175,3.8193,7.343425,3.8369,7.383025,3.5555,6.749874999999999,3.5232,6.6772,3.6802,7.03045
sonauto_b0a386de-802a-4082-9e0b-a20ad939e278,sonauto,full,2.3133,3.954925,2.6433,4.697425,2.3065,3.9396250000000004,2.3188,3.9673,2.3379,4.010275,2.384,4.114
sonauto_b5feb841-a17d-4630-a4ab-6b7930deab0a,sonauto,full,4.2467,8.305074999999999,4.2381,8.285725,4.2991,8.422975000000001,3.9502,7.63795,3.9282,7.58845,4.1325,8.048125
sonauto_b6f219e6-e290-4e72-aa96-e330e833c85c,sonauto,full,2.1239,3.5287749999999996,2.4034,4.15765,2.0616,3.3886,2.0732,3.4147,2.144,3.5740000000000003,2.1612,3.6127000000000002
sonauto_b7b97635-4be7-4eb1-b35f-36fe674a180d,sonauto,full,4.0774,7.92415,4.1089,7.995025,4.1434,8.07265,3.8162,7.336449999999999,3.7929,7.284025,3.9878,7.72255
sonauto_bbf04618-f9ee-4ace-88c0-bee03c36a2f2,sonauto,full,3.8584,7.4314,3.9657,7.672825,3.9012,7.527699999999999,3.6518,6.966550000000001,3.6312,6.9202,3.8017,7.303825
sonauto_bd0d0326-138a-415d-b564-37322e3132c6,sonauto,cropped,2.4485,4.259125,2.7704,4.9834,2.5878,4.57255,2.4597,4.284325000000001,2.4294,4.216149999999999,2.5392,4.4632000000000005
sonauto_c211e32c-a1b4-4017-acdf-32a32fb62ae4,sonauto,full,3.8838,7.48855,3.9958,7.74055,3.9851,7.716475,3.7193,7.118425,3.6545,6.972625,3.8477,7.407325
sonauto_c5c93d94-8709-4153-a8cb-ed8fdec8f55b,sonauto,cropped,2.5742,4.54195,2.9082,5.29345,2.7932,5.0347,2.6631,4.741975,2.5734,4.54015,2.7024,4.8304
sonauto_c85c22f1-c044-44d3-a16d-a1af1b52e905,sonauto,full,4.5385,8.961625,4.4945,8.862625000000001,4.5685,9.029125,4.2489,8.310025,4.243,8.296750000000001,4.4187,8.692075
sonauto_c9b2250a-b431-470d-9cb4-bec5eb0f9e2d,sonauto,full,3.0404,5.5908999999999995,3.2797,6.129325,3.095,5.71375,3.0391,5.587975,3.0104,5.5234000000000005,3.0929,5.7090250000000005
sonauto_cb96b176-6fdf-4edd-8261-f72a678520a3,sonauto,full,4.41,8.6725,4.3629,8.566524999999999,4.4381,8.735725,4.1094,7.99615,4.0896,7.9516,4.282,8.3845
sonauto_cc27a6b9-dc71-4d56-9b8f-983a18ac06bc,sonauto,full,3.1785,5.901625,3.4175,6.439375,3.3543,6.297174999999999,3.2006,5.951350000000001,3.1096,5.7466,3.2521,6.067225
sonauto_ce199ea6-a2b8-4ff0-9d4f-9aa43eed644d,sonauto,full,3.8533,7.419925,3.9722,7.68745,3.9079,7.542775000000001,3.649,6.96025,3.6061,6.8637250000000005,3.7977,7.2948249999999994
sonauto_ce59f7ba-67e2-4592-a6f9-c5f9d5ac4d7e,sonauto,full,4.2772,8.3737,4.2672,8.351199999999999,4.3054,8.437149999999999,3.9849,7.716025,3.9494,7.63615,4.1568,8.102799999999998
sonauto_ce741575-07bb-41ee-97b5-e0ae0a22af7f,sonauto,full,4.0358,7.830550000000001,4.1027,7.981074999999999,4.1907,8.179075,3.8369,7.383025,3.7935,7.285375,3.9919,7.731775
sonauto_ceff306a-55e2-42ee-9068-b0d2ce1d8ccc,sonauto,full,1.8595,2.9338749999999996,2.1339,3.5512750000000004,1.7415,2.668375,1.7377,2.659825,1.8725,2.9631250000000002,1.869,2.95525
sonauto_cf04c05e-dc8f-47d1-a5cf-11f425f39f3f,sonauto,full,2.9619,5.414275,3.2875,6.1468750000000005,3.2651,6.096475,3.0696,5.6566,2.95,5.3875,3.1068,5.7402999999999995
sonauto_d3ca2b09-1ff7-458f-b9a4-dd1c4375683f,sonauto,full,4.2457,8.302825,4.2285,8.264125,4.3545,8.547625,3.9725,7.688125,3.9643,7.669675000000001,4.1531,8.094475000000001
sonauto_d6339f0b-283b-45c6-bee5-15ecc55cc045,sonauto,full,2.0837,3.438325,2.421,4.1972499999999995,2.1447,3.5755749999999997,2.062,3.3894999999999995,2.0726,3.41335,2.1568,3.6028000000000002
sonauto_d72669c6-def2-4abc-8b5f-ef9397448975,sonauto,full,2.8295,5.116375,3.1109,5.749525,2.9085,5.294125,2.8263,5.109175,2.7806,5.00635,2.8912,5.2552
sonauto_d91842cb-da59-4302-a4b5-829039451ae7,sonauto,full,2.3121,3.9522250000000003,2.5827,4.561075,2.2163,3.736675,2.2381,3.7857250000000002,2.3088,3.9448000000000003,2.3316,3.9960999999999998
sonauto_d926d923-f2de-4f52-9271-f41735c92dd9,sonauto,full,2.7092,4.8457,3.0256,5.5576,2.9125,5.3031250000000005,2.7723,4.987674999999999,2.7126,4.853350000000001,2.8264,5.1094
sonauto_d9979f8c-f512-4406-ac3a-78e79622d71d,sonauto,full,3.8946,7.51285,3.9946,7.73785,3.9427,7.621074999999999,3.6803,7.030675,3.6443,6.949675,3.8313,7.370425
sonauto_dcef8efb-aa49-4001-a1ca-09bb051acdeb,sonauto,full,3.8636,7.443099999999999,3.9687,7.679575,3.9341,7.601725,3.6526,6.96835,3.631,6.91975,3.81,7.3225
sonauto_de475fe7-059a-4544-8a63-8fe7250eae73,sonauto,full,1.9133,3.054925,2.1999,3.699775,1.8122,2.82745,1.8178,2.84005,1.9542,3.14695,1.9395,3.113875
sonauto_e167ec83-38e7-4838-aad2-a8347e6c9c5d,sonauto,full,3.3373,6.258925,3.5426,6.72085,3.55,6.7375,3.3002,6.17545,3.2156,5.985099999999999,3.3891,6.375475
sonauto_e3fda1d2-54f7-4c68-8b57-3a71f1f9473a,sonauto,cropped,4.4502,8.76295,4.4096,8.671600000000002,4.4357,8.730325,4.1312,8.0452,4.1254,8.03215,4.3104,8.4484
sonauto_e708fa92-dc8f-4789-9f1b-bdf1062ad2d1,sonauto,full,2.1454,3.57715,2.4691,4.305475,2.203,3.7067499999999995,2.1269,3.535525,2.1247,3.530575,2.2138,3.7310499999999998
sonauto_ee74a7ae-7419-4434-8947-e12f3abece2b,sonauto,full,2.924,5.329,3.1861,5.918725,3.1184,5.7664,2.9366,5.357349999999999,2.8808,5.2318,3.0092,5.5207
sonauto_f06cc0b5-2dc0-4772-a708-3eba1ff0a4f5,sonauto,full,2.4386,4.2368500000000004,2.7825,5.010625,2.5838,4.56355,2.501,4.37725,2.44,4.24,2.5492,4.4857
sonauto_f107894d-dd3e-4896-a1d7-2cff1e10ecee,sonauto,full,3.9321,7.597225,4.0182,7.7909500000000005,3.963,7.66675,3.7191,7.117975,3.672,7.0120000000000005,3.8609,7.437025
sonauto_f29e853f-3e2f-44e8-9c32-bc2c5e2cceeb,sonauto,full,3.7002,7.07545,3.8735,7.465375,3.7765,7.247125,3.5182,6.6659500000000005,3.5032,6.6322,3.6743,7.017175
sonauto_f34c09cf-8646-41c7-95a7-39664f9b8c51,sonauto,full,1.7407,2.666575,2.0675,3.4018749999999995,1.7268,2.6353,1.6339,2.4262749999999995,1.7249,2.631025,1.7788,2.7523
sonauto_f3676465-7d32-4e44-8a71-c9e29835cebd,sonauto,full,3.9712,7.6852,4.0448,7.850800000000001,4.0472,7.8562,3.7491,7.185474999999999,3.7032,7.082199999999999,3.9031,7.531974999999999
sonauto_f5b31fde-9947-4828-88bf-05e058820744,sonauto,full,3.9569,7.653025,4.0205,7.796125,4.0733,7.914924999999999,3.787,7.27075,3.7168,7.1128,3.9109,7.549524999999999
sonauto_f68607c9-827e-4614-a540-6ff224c54eba,sonauto,cropped,3.1354,5.8046500000000005,3.3791,6.352975000000001,3.2031,5.956975,3.071,5.659750000000001,3.0577,5.629825,3.1693,5.8809249999999995
sonauto_f858fbb8-0beb-495e-98e2-3593e24227d7,sonauto,full,4.4665,8.799624999999999,4.4372,8.733699999999999,4.5399,8.964775,4.1732,8.1397,4.1569,8.103025,4.3547,8.548075
sonauto_f873d7d4-46d2-4c30-acab-edbafafb7ec2,sonauto,full,3.1895,5.926374999999999,3.4347,6.478075,3.4278,6.46255,3.2325,6.023125,3.1344,5.8024,3.2838,6.1385499999999995
sonauto_f918360c-6fda-462c-afdc-8b943f01817f,sonauto,full,2.4446,4.250349999999999,2.7768,4.9978,2.5044,4.3849,2.4767,4.3225750000000005,2.4561,4.276225,2.5317,4.446325
sonauto_fc0955da-48db-4e14-ab82-f78c82ee70b0,sonauto,full,2.9927,5.483575,3.2361,6.031225,2.9986,5.49685,2.9244,5.329899999999999,2.8991,5.272975,3.0102,5.522950000000001
sonauto_fc2bc575-ca9b-45ec-9bc8-59798eae47fb,sonauto,full,3.7466,7.17985,3.9016,7.528600000000001,3.9277,7.587325000000001,3.6237,6.903325,3.5591,6.757975,3.7517,7.191325
sonauto_ff552783-86ef-428f-b8b6-383f2395b78b,sonauto,full,3.7114,7.10065,3.8532,7.419700000000001,3.925,7.58125,3.6462,6.95395,3.5696,6.7816,3.7411,7.167475
suno_00e212c1-87ad-4508-a27c-8065a166f04d,suno,full,4.415,8.68375,4.3771,8.598475,4.3534,8.54515,4.0931,7.959474999999999,4.0716,7.9111,4.262,8.3395
suno_02677d21-bd40-4ddb-98ec-910dbb06bd5d,suno,full,2.3054,3.9371500000000004,2.6315,4.670875,2.3863,4.119175,2.276,3.8709999999999996,2.2776,3.8746,2.3754,4.09465
suno_03276154-8999-4791-a938-6437b9190000,suno,full,3.668,7.003,3.7917,7.281325,3.7606,7.21135,3.5794,6.80365,3.5439,6.723775,3.6687,7.004575
suno_03b8bc93-111e-47a5-b28f-1b9d46bd388a,suno,cropped,2.9034,5.28265,3.1988,5.947299999999999,3.0061,5.513725,2.915,5.30875,2.8783,5.226175,2.9803,5.455675
suno_0532c2a3-9316-4d66-82fc-eef983e2ecae,suno,full,4.083,7.93675,4.1069,7.990525000000001,4.2237,8.253325,3.8713,7.460425000000001,3.8367,7.382575,4.0243,7.8046750000000005
suno_06a126f5-b9f1-4e2d-a6e9-954144cc12a7,suno,full,2.5214,4.42315,2.8301,5.117725,2.693,4.8092500000000005,2.5894,4.57615,2.5137,4.405825,2.6295,4.666375
suno_08a2a0f0-863c-4f05-8094-794c52df942c,suno,full,3.6613,6.987925000000001,3.8121,7.327225,3.845,7.40125,3.6052,6.8617,3.5276,6.6871,3.6902,7.05295
suno_09267201-4a96-431d-9260-0c6ee891339d,suno,full,3.0144,5.532400000000001,3.2862,6.14395,3.1435,5.822875,3.0185,5.541625,2.9834,5.46265,3.0892,5.700699999999999
suno_096b791e-61d1-48db-95c0-dce63b4b74c7,suno,full,2.6138,4.63105,2.9341,5.351725,2.6681,4.753225,2.6588,4.7322999999999995,2.6266,4.65985,2.7003,4.825675
suno_09ce2fdb-5252-41e7-b7d2-f489a7fa1089,suno,cropped,2.2173,3.7389249999999996,2.5336,4.4506,2.1823,3.660175,2.2077,3.7173249999999998,2.2438,3.7985499999999996,2.2769,3.8730249999999997
suno_0ddb04e3-dbf2-402f-9044-ddb0db98cc67,suno,full,3.2559,6.075775,3.4653,6.546925,3.4452,6.5017,3.2161,5.986225,3.1503,5.838175000000001,3.3066,6.18985
suno_10689fdc-12af-49ba-a581-692e50e7ff17,suno,cropped,2.3851,4.116474999999999,2.7132,4.8547,2.5372,4.4587,2.4454,4.252149999999999,2.391,4.12975,2.4944,4.362400000000001
suno_1120719b-a905-4e13-80ba-93e13a196df9,suno,full,4.3441,8.524225000000001,4.2999,8.424775,4.4134,8.680150000000001,4.0601,7.885225,4.037,7.83325,4.2309,8.269525
suno_13ac0aa5-07ab-40a5-b610-21ddb1524d83,suno,full,4.5735,9.040375000000001,4.5381,8.960725,4.6084,9.1189,4.2879,8.397775,4.272,8.362,4.456,8.776
suno_148551e8-fcf0-4736-8c21-7f956665c065,suno,full,4.4638,8.79355,4.4507,8.764075000000002,4.498,8.8705,4.1431,8.071974999999998,4.1721,8.137225,4.3455,8.527375000000001
suno_1783c864-18fb-440f-bc51-15701a19e4b5,suno,full,2.2748,3.8682999999999996,2.5972,4.5937,2.3761,4.0962250000000004,2.2796,3.8790999999999998,2.2533,3.8199249999999996,2.3562,4.051449999999999
suno_1786c0bd-d8e5-4713-801d-706f5e1ef153,suno,full,4.462,8.7895,4.4114,8.675650000000001,4.5041,8.884225,4.1578,8.10505,4.1488,8.0848,4.3368,8.5078
suno_1a042042-b5d5-43e3-8b50-965d1ec0e303,suno,full,3.7335,7.1503749999999995,3.855,7.42375,3.7637,7.218325,3.53,6.6925,3.5151,6.658975,3.6795,7.028875
suno_1b30d18b-9bc6-4d28-86f2-8eb2ae9d4534,suno,full,4.4045,8.660124999999999,4.3674,8.57665,4.4102,8.67295,4.0995,7.973875,4.0981,7.970724999999999,4.2759,8.370775
suno_21fe854c-2c26-4a94-96f5-a26daf4301bf,suno,full,4.5798,9.054549999999999,4.5362,8.95645,4.5762,9.04645,4.3021,8.429725000000001,4.2917,8.406324999999999,4.4572,8.7787
suno_2205950f-3e78-4253-8e57-864117f1d6f0,suno,full,2.9918,5.48155,3.2733,6.1149249999999995,3.1862,5.91895,3.0472,5.6062,2.9933,5.4849250000000005,3.0984,5.721399999999999
suno_23bc6b66-a154-4694-865b-feb00796bcfd,suno,full,3.0665,5.649625,3.3846,6.365349999999999,3.3823,6.360175,3.1752,5.8942,3.0499,5.612275,3.2117,5.976325
suno_25188f55-b8a5-4815-95f9-76732c8d207d,suno,cropped,3.1343,5.802175,3.4049,6.411025,3.3825,6.360625,3.1857,5.917825000000001,3.1043,5.734674999999999,3.2423,6.045175
suno_2655b474-ea9c-4f25-a99b-2659b1b18a25,suno,full,3.3008,6.1768,3.5217,6.673825,3.4605,6.536125,3.2531,6.069475,3.1797,5.904325,3.3432,6.2722
suno_29d8aab5-8893-4ba3-bcfb-2c3b4c0dc389,suno,cropped,2.1759,3.645775,2.4767,4.3225750000000005,2.1123,3.5026749999999995,2.13,3.5424999999999995,2.2025,3.7056250000000004,2.2195,3.743875
suno_2e44d2d8-acae-41c3-9a9e-f469478186b8,suno,full,4.0668,7.9003,4.0937,7.960825,4.0638,7.893549999999999,3.8192,7.3431999999999995,3.7998,7.29955,3.9687,7.679575
suno_334f061e-ffe3-4aad-a2ce-09ff1ac217eb,suno,full,3.6677,7.002325,3.8207,7.346575,3.8521,7.417225,3.5507,6.739075,3.4849,6.591025,3.6752,7.0192
suno_3a85c7e8-e001-4319-ac0c-93b95c69bc88,suno,full,3.8518,7.41655,3.8863,7.494174999999999,3.8205,7.346125,3.6931,7.059475,3.6818,7.03405,3.7867,7.270075
suno_3c246145-5ed8-4f0d-995b-711e554229d7,suno,full,3.2347,6.028075,3.468,6.553,3.4497,6.511825,3.258,6.0805,3.1781,5.900725,3.3177,6.214824999999999
suno_3df981a9-e176-4927-9695-3c04c5c41b95,suno,full,2.9397,5.364325000000001,3.2071,5.965975,3.0224,5.550400000000001,2.9222,5.32495,2.8866,5.2448500000000005,2.9956,5.4901
suno_401be958-76c4-454f-a048-68579bc38c5f,suno,full,2.8581,5.180725,3.1408,5.8168,2.9365,5.357125,2.8293,5.115925,2.8019,5.054275,2.9133,5.304925
suno_4391593d-0e1d-4698-8835-2b00188e6a69,suno,cropped,2.7548,4.9483,3.0679,5.652775,2.9875,5.471875,2.8312,5.1202,2.7331,4.899475,2.8749,5.218525
suno_43a5a24c-e26e-4843-b7ae-6ad7b695a610,suno,full,4.3493,8.535925,4.3234,8.47765,4.3947,8.638075,4.0393,7.838425,4.0416,7.8435999999999995,4.2297,8.266825
suno_468d9eb4-a4f5-4777-950a-7f30e55b9154,suno,full,2.9161,5.311225,3.1894,5.92615,3.032,5.572,2.9072,5.2912,2.8766,5.22235,2.9843,5.464675000000001
suno_4a0c77ef-00f4-4637-bc2c-36a1c4ecc97b,suno,full,3.0314,5.5706500000000005,3.3396,6.2641,3.3414,6.26815,3.1438,5.82355,3.03,5.5675,3.1772,5.8987
suno_5029d7e1-5cdf-4868-965c-fd2318815867,suno,full,4.6075,9.116875,4.5366,8.95735,4.5779,9.050275,4.3867,8.620075,4.3513,8.540425,4.492,8.857
suno_524dd0c0-c4e3-4c94-9968-aaa7c93c6fbc,suno,full,2.6812,4.7827,2.9827,5.461075,2.7793,5.003425,2.6861,4.793725,2.6607,4.736575,2.758,4.9555
suno_5341eaf9-1c75-4f10-9181-f8d80ffb5aca,suno,full,4.3348,8.503300000000001,4.2923,8.407675000000001,4.4164,8.686900000000001,4.0548,7.8733,4.04,7.84,4.2277,8.262324999999999
suno_545e9df0-5543-41c8-8209-6a86a97518cf,suno,full,4.0004,7.7509,4.0838,7.93855,4.0423,7.845175,3.7566,7.20235,3.7252,7.1317,3.9217,7.573825
suno_5acff6d2-ec21-4a67-ae15-37ce8192c27f,suno,full,4.0128,7.7788,4.1033,7.982425,4.1463,8.079175,3.8289,7.365025,3.7742,7.24195,3.9731,7.689475
suno_6004fce0-0115-4fa7-b0c5-6ba50117d053,suno,full,2.0562,3.37645,2.4008,4.1518,2.1153,3.509425,2.044,3.349,2.0544,3.3723999999999994,2.1341,3.5517250000000002
suno_61af6c62-22c8-4acc-9ff5-5d50d675cad6,suno,full,2.1192,3.5182,2.4465,4.254625,2.1934,3.68515,2.1236,3.5281000000000002,2.1095,3.4963750000000005,2.1984,3.6963999999999997
suno_63ea6eda-f68d-49e8-9170-d1e943b55752,suno,full,2.3933,4.134925,2.6975,4.819374999999999,2.3534,4.0451500000000005,2.3792,4.1032,2.4115,4.1758750000000004,2.447,4.25575
suno_662546f8-9623-4623-be8f-10b287985ec4,suno,full,3.9506,7.638850000000001,3.9267,7.585075,3.8462,7.40395,3.7679,7.227775,3.7626,7.21585,3.8508,7.4143
suno_6870ffad-e286-4dd5-9548-d7db37043105,suno,full,4.5708,9.0343,4.5267,8.935075,4.6015,9.103375,4.2997,8.424325,4.2823,8.385175,4.4562,8.77645
suno_687d7b5b-9f6e-41d5-8b22-fe8cb3ed0f56,suno,full,4.5637,9.018324999999999,4.5026,8.88085,4.5549,8.998525,4.3622,8.56495,4.338,8.5105,4.4643,8.794675
suno_68c45d52-e2c9-43c6-896e-58ac2d8beae5,suno,full,2.4912,4.3552,2.8131,5.0794749999999995,2.5391,4.462975,2.5162,4.41145,2.5044,4.3849,2.5728,4.5388
suno_6b46ad43-da7d-4f65-8cfb-8352458f4e45,suno,full,3.0124,5.5279,3.2965,6.167125,3.2101,5.9727250000000005,3.0818,5.68405,2.9726,5.43835,3.1147,5.758075
suno_6d06e057-15a4-4897-81eb-b160cb1ab063,suno,full,3.1029,5.7315249999999995,3.3613,6.312925,3.2416,6.0436,3.0531,5.619475,3.0084,5.5189,3.1535,5.845375000000001
suno_6d31c679-06cf-498d-b34b-0d2f57b305da,suno,cropped,4.3004,8.425899999999999,4.2649,8.346025000000001,4.3761,8.596225,4.0261,7.808724999999999,4.0062,7.7639499999999995,4.1947,8.188075000000001
suno_6da3d88e-8eb4-4d63-a8a4-7dd51ddaa8b7,suno,full,2.4148,4.1833,2.7364,4.9069,2.5208,4.421799999999999,2.429,4.215249999999999,2.4113,4.175425000000001,2.5025,4.380625
suno_70dec259-aa01-4880-8fae-76bbd4c8df8c,suno,cropped,4.5667,9.025075,4.5491,8.985475000000001,4.6385,9.186625,4.2982,8.42095,4.2975,8.419375,4.47,8.8075
suno_721b7d16-3f33-41fe-8eee-dfc4a41cade5,suno,full,3.5655,6.772375,3.7575,7.204375,3.7968,7.292800000000001,3.5381,6.710725,3.4574,6.52915,3.6231,6.901975
suno_729598f9-d69f-4053-8e98-cebac9ee29e0,suno,cropped,3.6647,6.995575,3.8257,7.357825,3.7489,7.1850249999999996,3.5477,6.7323249999999994,3.495,6.6137500000000005,3.6564,6.9769000000000005
suno_73431ae3-14ca-4330-b850-66afde76fb67,suno,full,2.8296,5.1166,3.1232,5.777200000000001,2.8843,5.239675,2.8241,5.1042250000000005,2.814,5.0815,2.895,5.26375
suno_7374ad30-05a8-401a-9863-f2d928516e58,suno,full,2.2925,3.908125,2.6076,4.617100000000001,2.3317,3.996325,2.2848,3.8908000000000005,2.2868,3.8952999999999998,2.3607,4.0615749999999995
suno_757a8be0-2d5d-435a-b4fb-2728fb17b459,suno,full,3.4854,6.592149999999999,3.684,7.039000000000001,3.6606,6.98635,3.4199,6.444775,3.3619,6.314274999999999,3.5224,6.675400000000001
suno_78d5db29-5691-4241-820e-3cff9706310f,suno,full,3.8773,7.4739249999999995,3.9828,7.7113000000000005,3.9738,7.691050000000001,3.6841,7.039225,3.632,6.922000000000001,3.83,7.3675
suno_79471cb6-907f-488a-affd-a984c18f3028,suno,full,1.8751,2.968975,2.2209,3.747025,1.8878,2.99755,1.8262,2.85895,1.8531,2.919475,1.9326,3.0983500000000004
suno_7a44611a-bf54-4937-8156-b340ae931def,suno,full,4.3973,8.643925000000001,4.381,8.60725,4.4369,8.733025,4.091,7.954750000000001,4.0969,7.968024999999999,4.2806,8.38135
suno_7c06f924-6c63-4900-9cfb-7590442cda47,suno,full,2.3561,4.0512250000000005,2.6049,4.611025000000001,2.2112,3.7251999999999996,2.2926,3.9083500000000004,2.3818,4.10905,2.3693,4.080925
suno_7c6d68ba-2c0b-4c70-8ba0-7c27885157dc,suno,full,4.6175,9.139375,4.5742,9.04195,4.6964,9.316899999999999,4.3673,8.576425,4.3484,8.5339,4.5208,8.921800000000001
suno_80afd5e9-a7ac-446c-a9b2-ed5e492335f7,suno,cropped,3.9785,7.701625,4.0405,7.841125,4.0148,7.7833000000000006,3.7637,7.218325,3.7214,7.12315,3.9038,7.53355
suno_813d6c02-3123-4731-9913-58dc6d2d3da6,suno,full,4.2323,8.272675000000001,4.2232,8.2522,4.3197,8.469325000000001,3.9795,7.703875,3.9378,7.61005,4.1385,8.061625
suno_82815282-fe11-4294-8479-7f85d3749818,suno,full,3.0601,5.635224999999999,3.3082,6.1934499999999995,3.2427,6.046075,3.0371,5.583475,2.9972,5.4937,3.1291,5.790475000000001
suno_82c4091e-c092-48d4-b279-c4a01db5e8a4,suno,cropped,2.9516,5.3911,3.2104,5.9734,3.1196,5.7691,2.9508,5.3893,2.9004,5.2759,3.0266,5.559850000000001
suno_849ae9bf-c3cb-4627-91d6-108483036035,suno,full,3.7977,7.2948249999999994,3.9201,7.570225000000001,3.9747,7.693074999999999,3.7089,7.095025,3.6181,6.890725,3.8039,7.308775
suno_87b138c5-137c-4031-9a1c-be950f88e892,suno,full,2.6383,4.686175,2.9557,5.4003250000000005,2.8629,5.1915249999999995,2.7087,4.844575,2.6151,4.6339749999999995,2.7561,4.951225
suno_8aa1c55b-5014-42e1-9079-098c07f64bb5,suno,full,4.6014,9.10315,4.579,9.05275,4.6499,9.212275,4.3203,8.470675,4.3159,8.460775,4.4933,8.859924999999999
