song_id,song_source,snippet_kind,Musicality,Coherence,Memorability,Clarity,Naturalness
suno_f5005bf1-3d75-4462-96d3-1a91e84d38fc,suno,cropped,3.5204,3.9395,3.8644,3.6859,3.668
suno_f6190882-7cb8-4328-a561-abedb44e9454,suno,cropped,3.9942,4.1388,3.7034,3.836,3.7087
suno_f783fbab-689e-4f83-bf38-b486e66439f1,suno,full,4.6022,4.7492,4.6407,4.5658,4.4404
suno_f78dedbb-55a2-41e9-84bb-4abe0e4c36f7,suno,full,4.0408,4.3521,4.2275,4.1672,3.9446
suno_f7aad093-50f0-499c-b549-7da8d43e1618,suno,full,4.3172,4.5004,4.4927,4.3095,4.2236
suno_f7f1bbcf-b66c-4cf2-9cca-ba0c98c3cbf3,suno,full,4.4205,4.5169,4.3975,4.3536,4.2446
udio_019b8021-f17e-484f-9958-dfa632108228,udio,full,2.7416,3.3577,2.9861,3.0003,2.8839
udio_056e26de-6dd6-40a9-9c1a-67b143814689,udio,full,3.8181,4.0027,3.8519,3.6267,3.6887
udio_069d64ee-15e8-4475-893a-af714e706003,udio,full,3.1488,3.4965,3.3816,3.1695,3.1434
udio_06ff2580-e14f-4ac9-8fad-84d67721319a,udio,full,3.0895,3.4266,3.2218,3.1181,2.9801
udio_086ed947-af5e-4c9c-a521-ef8708976075,udio,full,3.2028,3.4522,3.2235,2.8962,2.8088
udio_0ee2a5b2-8514-43be-8959-e18f683dd651,udio,cropped,4.2081,4.4928,4.2466,4.1482,4.0304
udio_10478c8c-c163-4756-899e-c17680cba376,udio,full,3.0694,3.5802,3.2607,3.0822,2.9959
udio_18afe5cd-39ec-42dc-a5c9-660cc6b5c5ec,udio,full,4.4992,4.6512,4.5756,4.5143,4.4685
udio_1ce43bf9-76fd-4cb3-8786-47ef08e71fbf,udio,cropped,3.7109,3.906,3.8122,3.9051,3.7666
udio_1ea6ca8d-a9f1-41c9-a095-fd8beb3f0264,udio,full,3.1209,3.3568,3.1759,3.1394,3.0312
udio_1ec2c35b-9343-41c7-9883-1d75a815e8b9,udio,full,3.9254,4.3349,4.1821,3.9958,3.8612
udio_20250599-67b0-47a4-a1f1-ef0438f68b25,udio,cropped,2.7597,2.9225,2.8573,2.7499,2.4754
udio_2105c6b1-0bdf-4cf2-a75f-740377fe9da6,udio,full,1.6267,1.7069,1.7031,1.6532,1.588
udio_229c71e1-b28f-479a-8b80-9b22de4938fe,udio,full,3.3995,3.649,3.365,3.2813,3.2078
udio_23595cb9-a405-4851-9671-5da24f80a180,udio,cropped,3.282,3.4736,3.3513,3.4113,3.0919
udio_26927d64-ff28-413c-9c3b-3be7850fb7f0,udio,full,4.4244,4.5753,4.4737,4.435,4.2737
udio_26cdffc4-2e48-4ea2-81e2-bbe4acf482aa,udio,cropped,3.7616,4.0202,3.8149,3.8008,3.7136
udio_28ac17da-caa3-435c-85c5-eff264f8634f,udio,full,1.7693,1.9393,1.8723,1.8433,1.6708
udio_2909db13-4799-4e4f-a6ef-05fc1d501a5f,udio,cropped,2.8226,3.0313,2.6901,2.6323,2.6194
udio_2bce55d3-de00-4e59-846f-03885bbb3417,udio,full,3.8477,4.023,3.9853,3.8261,3.8023
udio_2ec29c6e-2e06-4e2d-b517-711c8655849e,udio,full,4.1087,4.1678,4.1242,3.8627,3.9024
udio_2f50cbca-c822-4e4f-ac9c-6f90183c6061,udio,cropped,3.3574,3.5929,3.7218,3.4248,3.3281
udio_2fe883f6-1e62-45c6-b166-332cb4082c40,udio,cropped,3.0999,3.3161,3.2524,3.009,2.9768
udio_30979dbe-33d4-417e-8d7b-706a7a6244b0,udio,full,1.7274,1.8148,1.6864,1.6207,1.5502
udio_33614351-c2c4-4609-b13a-77970cd2ba58,udio,full,3.8072,4.0059,3.9288,3.7561,3.7412
udio_35a671e8-379f-4975-ae86-853d820742e8,udio,full,3.6524,3.7493,3.6566,3.6255,3.2975
udio_38d9d8ef-79b9-49f9-8166-24b43bb686b1,udio,full,3.3934,3.7668,3.4788,3.5587,3.3716
udio_3d16a769-6245-4175-950a-5c49c8a63e9e,udio,full,3.9566,4.0878,4.093,3.9496,3.8604
udio_3d4335dd-7cbd-41a3-a001-e1ef6e252e57,udio,full,2.6758,2.9303,2.6062,2.5799,2.7111
udio_427f4100-3278-4d60-89be-0b3b43805981,udio,full,2.9847,3.3578,2.961,2.8959,2.7538
udio_4444a2c0-aa4d-4665-b08e-fca631b0e7fd,udio,full,3.8875,4.1103,4.0445,3.9478,3.8033
udio_4552e798-871f-4e13-b3cb-f234ce0ed23b,udio,cropped,3.404,3.5385,3.5589,3.4564,3.2741
udio_4f0f9c43-1adc-4999-8566-3e8d2d2af653,udio,full,3.3481,3.6654,3.5946,3.4951,3.4368
udio_520bd78a-c5c6-4cbb-9622-1f9fead66a1b,udio,full,3.7081,3.9049,3.9153,3.7487,3.6949
udio_5343ca17-b184-4af4-89bd-f2a91cc434a9,udio,full,3.1022,3.3813,3.1633,3.1345,3.1628
udio_5d39f51f-2439-4471-928f-737736a5f918,udio,full,3.0822,3.3025,3.2557,3.0645,2.9391
udio_5ee31980-dc4c-49ca-b78d-5a55fe7e610e,udio,cropped,2.4823,2.5164,2.2254,2.0379,2.108
udio_60930596-1947-47d0-90fb-fd0d19a5154f,udio,full,2.8823,3.3149,2.9144,2.9411,2.8711
udio_60db38f6-caa5-4296-9494-3fcc5c55da04,udio,full,3.0949,3.6353,3.2461,3.0288,3.0146
udio_612eaea3-2e3f-4a08-8f95-6327b11729ae,udio,cropped,2.7917,2.7556,2.4998,2.5229,2.5637
udio_62d0bc91-4518-4e2a-8fc5-9496a14f8dea,udio,full,3.3965,3.6675,3.5361,3.4011,3.2255
udio_645bac8d-958e-43f8-9d02-8c0de00c9a78,udio,full,4.341,4.3754,4.3376,4.1574,4.0274
udio_64a3538a-da63-43d1-a8b1-1749b4bc63e2,udio,full,3.3953,3.8825,3.4108,3.5282,3.4334
udio_69ed9c00-a50a-4d24-9352-004a12d42094,udio,full,3.7066,3.8649,3.836,3.624,3.5254
udio_6be94cfb-d4a8-477a-9c07-a9949c259236,udio,full,2.6635,2.8813,2.6023,2.6576,2.7174
udio_6e599aff-0394-4ee0-a48e-f85a8f2b79a5,udio,full,2.9481,3.1859,3.0286,3.0004,2.7875
udio_707781aa-5966-4720-b01d-e599914fda21,udio,full,3.8728,4.0511,3.9554,3.9105,3.6816
udio_7363f403-f6bd-479a-9c35-9cc2d75ad088,udio,full,3.3621,3.6817,3.5344,3.3419,3.4204
udio_74d3e5d2-0192-4f30-89f0-760d3d305446,udio,full,4.3326,4.513,4.4972,4.2169,4.2311
udio_755c8c40-5b47-4cd4-a774-e603c6002522,udio,cropped,4.0269,4.0905,4.1036,3.7797,3.8146
udio_76964945-9b5a-4cea-8029-365e76370dea,udio,full,3.3123,3.581,3.38,3.3928,3.5445
udio_79e659e5-05df-4102-a0de-c6f64b966abd,udio,cropped,3.303,3.3347,3.4412,3.2391,3.0706
udio_7b2044f5-af08-421b-8066-ec14dbb8fb8c,udio,cropped,2.9799,3.2386,2.8615,3.0414,3.109
udio_7e0583f7-0889-43b9-aa69-75954c2f6dc9,udio,full,3.8332,3.8917,3.8936,3.708,3.4793
udio_7ea85bef-28f8-437c-9936-c49e7139156d,udio,full,3.6307,3.9451,3.8596,3.5154,3.5202
udio_8133208e-e702-463a-89ef-7da442d0ce4a,udio,cropped,2.962,3.2716,3.0126,2.9286,2.9583
udio_83f4c680-8497-4299-9225-dd44f477b600,udio,cropped,3.6562,3.815,3.7847,3.6567,3.3973
udio_88201e71-aedd-4dc0-8f0b-b1d405fdee20,udio,full,2.6991,2.9562,2.9271,2.7418,2.7017
udio_883d9ecb-a9b1-4256-9fb6-14cf5ce3b675,udio,full,2.9755,3.4772,3.284,3.2466,3.1438
udio_8878eead-39c9-436a-824e-9ca0e4605e07,udio,full,4.2917,4.5749,4.5252,4.2803,4.2597
udio_8e06d246-be4c-456c-9c16-c86d0af5eb85,udio,full,3.6126,3.6902,3.6928,3.5941,3.3315
udio_8e746a81-32e7-475a-8edf-478a3cbfdd80,udio,full,3.8069,3.9607,3.8799,3.6713,3.6689
udio_8ea872ed-3bc7-4387-ba1f-f119ba736194,udio,full,3.0256,3.4197,3.1019,3.0409,3.0346
udio_8ecad45d-e874-497d-9bc4-912ff597708b,udio,full,3.1136,3.3248,3.293,3.0269,2.9965
udio_8ef91bdf-6754-4614-8f47-00dfd6545644,udio,full,3.7184,3.8328,3.6162,3.5772,3.6545
udio_8fb58303-b6c0-45aa-91a2-8abb757c383b,udio,full,3.5903,3.9668,3.7062,3.63,3.6076
udio_9168aa37-eb19-4088-bb46-c8369855503f,udio,cropped,3.3637,3.7285,3.6088,3.4411,3.312
udio_92ef2fd4-3370-4777-8ac7-5c1b3d7f0886,udio,full,2.6476,2.9235,2.7985,2.8592,2.8121
udio_95757cfb-3ec4-4d67-843a-e681a3c75595,udio,full,3.0336,3.5115,3.1553,3.1968,3.127
udio_987fca14-a936-4740-8d48-9a62d4753329,udio,full,2.953,3.1996,2.834,2.7238,2.9649
udio_99db0199-fb76-4ff3-9b29-1a34fe50a2ee,udio,full,3.0013,3.1003,3.0853,2.9174,2.806
udio_9a724c2a-19b1-494d-b818-357eeee5b6fc,udio,cropped,2.7104,2.7698,2.7116,2.6002,2.4264
udio_9d70bb96-a9d0-4e86-b927-f84707d738af,udio,full,3.8101,3.9581,3.8639,3.7408,3.5907
udio_a1cf898c-a648-45f9-8f9f-0a5a1a61d694,udio,cropped,3.4448,3.5805,3.3797,3.3991,3.1421
udio_a2267f64-7aeb-414b-a418-a2f1288c3a12,udio,full,3.3952,3.885,3.6618,3.547,3.4689
udio_a24f789b-007a-4d8e-88f4-d6bb6b490a8c,udio,full,3.4994,3.7531,3.8426,3.5223,3.3883
udio_a2690b7c-fe56-4628-a3b0-570bb6a191c6,udio,full,2.9796,3.2556,3.1167,2.9076,2.812
udio_a2853554-a54f-4e3a-ad38-230d7203d11a,udio,full,3.4324,3.7688,3.5554,3.4685,3.3363
udio_a311f2b0-70a9-4e1c-ba2a-83484426cdd0,udio,full,2.3915,2.7063,2.2544,2.3914,2.2869
udio_a8ae99c2-154b-4e76-8df1-e73f566524dc,udio,full,2.9083,3.1837,2.9581,2.8677,2.7029
udio_aa5070c2-1667-4135-aff7-329c68c304e1,udio,full,3.0778,3.3817,2.9989,2.8236,2.7674
udio_af8891e9-1d76-4d6d-8788-62dba5c72f37,udio,full,3.0124,3.4351,3.2852,2.9224,3.0508
udio_b4565c31-d5e6-499d-afe5-b6d2355b5b13,udio,full,2.5617,3.0139,2.7143,2.7092,2.7936
udio_b5ab1463-e9ba-469e-8e90-1727834f1a25,udio,full,3.5302,3.6522,3.7098,3.473,3.5649
udio_b6627b9f-22dc-44ee-9e85-b6c5c0b5daf6,udio,full,3.1661,3.475,3.0737,2.9813,2.9867
udio_b8ccd031-97ae-40e9-9a98-3fb15b8c6f45,udio,full,3.0808,3.3033,3.1892,3.0925,3.0836
udio_ba5b01d6-4af9-4ddc-a562-e69afd222dc7,udio,full,3.825,4.0947,3.982,3.8357,3.6622
udio_bca65851-f377-4d97-9038-12a7db67d665,udio,full,3.0686,3.499,3.0993,3.0517,3.1891
udio_c3d6c422-e842-41ad-9af3-01b69b9794e5,udio,full,3.1134,3.2518,3.227,2.9456,2.9736
udio_c448e0a6-9856-4acd-8a64-902f71bf8bf4,udio,full,4.0612,4.2909,4.1786,4.0062,3.8668
udio_c47d3735-27c9-47c7-9102-36094671241b,udio,full,3.8105,3.9877,4.0285,3.9376,3.625
udio_c6066a0c-c9ea-4031-89f2-351fa50035e6,udio,full,3.7415,4.0791,3.8348,3.8682,3.7062
udio_c7a68f06-f76c-4bbe-ad53-1de1b51bacea,udio,cropped,2.4485,2.5651,2.2494,2.393,2.222
udio_c9caf443-fe76-4a21-be70-816f55e4db3b,udio,full,3.6702,3.9287,3.693,3.6494,3.5668
udio_cb0385b4-adc0-440d-a244-c7f2fd154ce8,udio,full,3.3085,3.4755,3.2518,3.2276,3.0785
udio_cf7866aa-a771-4b59-80b9-e7d9e8d009dc,udio,full,3.9009,4.2492,3.9968,3.741,3.6929
udio_d34f55b1-a543-44c0-a1e4-4167b984b46d,udio,full,2.846,3.0339,3.0436,2.7729,2.7643
udio_d69e70a3-0da3-40c5-82df-4b35c9abe2ad,udio,cropped,4.1906,4.1851,4.1172,3.9511,3.9583
udio_d7ac83cc-cdc6-41a0-92f5-f15a4990064c,udio,full,3.5352,3.8943,3.701,3.6012,3.6346
udio_d7ade13d-27e8-434a-b7fc-347aad5aa040,udio,cropped,3.6029,3.7226,3.3659,3.3725,2.9681
udio_d8b62f9b-cd9b-44a1-a92a-50b34a15c591,udio,full,4.0103,4.1149,4.0656,3.8771,3.8725
udio_d9443309-2850-4269-a044-dcf2c4131d87,udio,full,3.5046,3.8283,3.6575,3.4522,3.6584
udio_e35092da-9739-40d4-b68a-7aa03bb525a5,udio,cropped,3.9007,4.3291,4.0381,3.9009,3.9251
udio_e510c2bf-1a73-4ae8-bbd8-ce1b6c39aaa5,udio,full,2.7707,3.0078,2.7629,2.9211,2.5897
udio_e5d7404e-c491-4a7b-92d7-1a9188e492fe,udio,full,3.0537,3.4464,3.2197,2.9741,3.0441
udio_e6911b69-d853-4fea-ae5d-4680624543b3,udio,full,2.3622,2.568,2.4071,2.3928,2.2653
udio_e9ed8efc-e5e6-466b-a534-15d2a6a1abf1,udio,full,2.6318,2.8325,2.3576,2.1935,2.1817
udio_ec661023-e74f-4c5a-bf61-cb1979df33db,udio,full,2.7526,2.8127,2.6771,2.765,2.5834
udio_ed21da97-b3b6-4409-a5a9-685428bd574f,udio,full,4.2023,4.4277,4.4397,4.1936,4.1138
udio_f3ada5b7-efeb-4772-a0d9-cef40432a8e4,udio,cropped,2.68,2.7677,2.818,2.5285,2.5468
udio_f490da7d-fd1c-4a24-b2a9-678562985cfb,udio,full,2.2729,2.3722,2.3514,2.3057,2.1447
udio_f8225e85-e6ab-4ed2-acc6-57832d5586fd,udio,full,4.4307,4.601,4.4466,4.4129,4.3627
udio_fd7d9d5a-aeea-420a-8faf-21fab5954a43,udio,full,3.141,3.5592,3.4594,3.1039,3.1438
